sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_4000_61	k141_4000	65651	66142	-1	1482	54.43038646474217	3012.1951219512193	97.58237164968658	124.43942357176257
GC150055.sorted	k141_4000_62	k141_4000	66588	67331	1	1848	67.87270862809955	2483.8709677419356	80.46690539325076	102.61336299230886
GC150055.sorted	k141_4000_63	k141_4000	67580	68341	1	2314	84.98779640986058	3036.745406824147	98.37769696082505	125.45364183267347
GC150055.sorted	k141_4000_64	k141_4000	68501	69241	1	2568	94.31662108060587	3465.587044534413	112.27035078160272	143.16989328376403
GC150055.sorted	k141_4000_65	k141_4000	69790	72771	1	7501	275.49414903645817	2515.425888665325	81.48915126254492	103.916955891037
GC150055.sorted	k141_4000_66	k141_4000	72778	74940	-1	5676	208.46617650059147	2624.1331484049933	85.01080633184328	108.40785644442063
GC150055.sorted	k141_4000_67	k141_4000	75274	75654	-1	1409	51.749267563307505	3698.1627296587926	119.80481851149742	152.77803054644505
GC150055.sorted	k141_4000_68	k141_4000	75821	76153	-1	1533	56.303496930128034	4603.603603603603	149.13727019240494	190.18348931334555
GC150055.sorted	k141_4000_69	k141_4000	76373	76936	1	2140	78.59718423383822	3794.3262411347523	122.9201092334037	156.75072535944022
GC150055.sorted	k141_4000_70	k141_4000	77053	77457	1	1793	65.85268753797754	4427.16049382716	143.42126030056298	182.89429389775543
GC150055.sorted	k141_4000_71	k141_4000	77738	78277	-1	1845	67.76252565954744	3416.6666666666665	110.6855376134434	141.14890082600058
GC150055.sorted	k141_4000_72	k141_4000	78414	79178	-1	2350	86.3099920324859	3071.8954248366013	99.51640875814138	126.90575492725065
GC150055.sorted	k141_4000_73	k141_4000	79261	79584	1	1653	60.71081567221242	5101.851851851851	165.27840440381385	210.76705787297107
GC150055.sorted	k141_4000_74	k141_4000	79606	80610	-1	3482	127.88569883281528	3464.6766169154234	112.24085678049072	143.13228181321708
GC150055.sorted	k141_4000_75	k141_4000	80861	81736	-1	3197	117.41831682036486	3649.5433789954336	118.22975735054412	150.769474086443
GC150055.sorted	k141_4000_76	k141_4000	81741	83381	-1	5565	204.38940666416343	3391.2248628884827	109.8613308634793	140.0978522489309
GC150055.sorted	k141_4000_77	k141_4000	83593	83994	-1	2229	81.86594563421748	5544.7761194029845	179.6272758211615	229.06508914536244
GC150055.sorted	k141_4000_78	k141_4000	84098	84268	-1	1142	41.94298336216974	6678.3625730994145	216.35067857005112	275.8956692225805
GC150055.sorted	k141_4000_79	k141_4000	84439	84711	1	1497	54.98130130750272	5483.516483516483	177.64272292396117	226.5343388223242
GC150055.sorted	k141_4000_80	k141_4000	84726	85541	-1	2380	87.41182171800699	2916.666666666667	94.48765406025657	120.49296411975662
GC150055.sorted	k141_4000_81	k141_4000	85644	86057	-1	1067	39.188409148367	2577.294685990338	83.49343841183749	106.4728718143108
GC150055.sorted	k141_4000_82	k141_4000	86345	87256	1	2692	98.8708504474264	2951.754385964912	95.62434764293634	121.94250353773865
GC150055.sorted	k141_4000_83	k141_4000	87489	88304	1	2777	101.9927012230695	3403.186274509804	110.2488299686271	140.5920005716656
GC150055.sorted	k141_4000_84	k141_4000	88339	88758	-1	2347	86.19980906393378	5588.0952380952385	181.0306319015691	230.8546830931174
GC150055.sorted	k141_4000_85	k141_4000	88746	88880	-1	971	35.66255415469949	7192.592592592592	233.00955452065807	297.1394746927839
GC150055.sorted	k141_4000_86	k141_4000	89080	90306	1	4175	153.33796456835262	3402.607986960065	110.23009589984522	140.56811042961476
GC150055.sorted	k141_4000_87	k141_4000	90356	90631	-1	1423	52.26345474988401	5155.797101449275	167.0260021462672	212.9956371955449
GC150055.sorted	k141_4000_88	k141_4000	91377	91529	1	1240	45.542293668205325	8104.575163398693	262.5539294895645	334.8151832123209
GC150055.sorted	k141_4000_89	k141_4000	91640	93073	1	4127	151.57503707151886	2877.963737796374	93.23384299024002	118.89407362157456
GC150055.sorted	k141_4000_90	k141_4000	93079	94182	1	3736	137.21452350356057	3384.0579710144925	109.62915390345296	139.80177451907164
GC150055.sorted	k141_4000_91	k141_4000	94274	94558	1	1463	53.73256099724548	5133.333333333334	166.29827114605158	212.06761685077166
GC150055.sorted	k141_4000_92	k141_4000	94555	95418	-1	2852	104.74727543687224	3300.925925925926	106.9360275316872	136.36743399585154
GC150055.sorted	k141_4000_93	k141_4000	95415	95798	-1	1710	62.80429207470251	4453.125	144.2624003955703	183.96693628998554
GC150055.sorted	k141_4000_94	k141_4000	95805	96839	-1	3069	112.71717682880818	2965.217391304348	96.06049202846458	122.49868551007306
GC150055.sorted	k141_4000_95	k141_4000	96850	98454	-1	4531	166.41301016986964	2823.052959501558	91.45496620497144	116.62560649967791
GC150055.sorted	k141_4000_96	k141_4000	98496	98852	-1	1962	72.05966143307971	5495.798319327731	178.04060241654108	227.04172446863143
GC150055.sorted	k141_4000_97	k141_4000	99044	100018	1	3515	129.09771148688847	3605.128205128205	116.79089372195229	148.93460004604643
GC150055.sorted	k141_4000_98	k141_4000	100086	100559	1	1686	61.92282832628563	3556.9620253164558	115.23051337836714	146.9447649229003
GC150055.sorted	k141_4000_99	k141_4000	100966	102540	1	4718	173.28108187628445	2995.5555555555557	97.0433201319816	123.75201191118623
GC150055.sorted	k141_4000_100	k141_4000	102717	104081	-1	2765	101.55196934886106	2025.6410256410256	65.62219490778259	83.68302563042437
GC150055.sorted	k141_4000_101	k141_4000	104192	104848	-1	2413	88.6238343720802	3672.7549467275494	118.98171389296756	151.72838743429756
GC150055.sorted	k141_4000_102	k141_4000	105219	105596	1	2093	76.87098439318851	5537.037037037037	179.37656231121724	228.74537315433162
GC150055.sorted	k141_4000_103	k141_4000	105606	106373	-1	2653	97.43847185624898	3454.4270833333335	111.90881527761637	142.70885437933674
GC150055.sorted	k141_4000_104	k141_4000	106453	107340	-1	3295	121.01762712640044	3710.5855855855857	120.20726645889785	153.2912419979143
GC150055.sorted	k141_4000_105	k141_4000	107357	108688	-1	3765	138.27962553289763	2826.5765765765764	91.56911648310579	116.77117372223516
GC150055.sorted	k141_4000_106	k141_4000	108892	109692	-1	2812	103.27816918951079	3510.6117353308364	113.72896017868013	145.02994761038227
GC150055.sorted	k141_4000_107	k141_4000	109689	110210	-1	2083	76.50370783134814	3990.4214559386974	129.27276414286663	164.85178605021545
GC150055.sorted	k141_4000_108	k141_4000	110372	110605	-1	1321	48.517233819112285	5645.299145299145	182.8837963569215	233.21788366622485
GC150055.sorted	k141_4000_109	k141_4000	110753	111673	-1	2416	88.7340173406323	2623.2356134636266	84.98172999891294	108.37077759453959
GC150055.sorted	k141_4000_110	k141_4000	111696	112517	-1	2983	109.55859839698104	3628.953771289538	117.56274121449233	149.91887881928426
GC150055.sorted	k141_4000_111	k141_4000	112514	113536	-1	3925	144.15605052234346	3836.7546432062563	124.29460986560773	158.50352213491234
GC150055.sorted	k141_4000_112	k141_4000	113583	115049	-1	4454	163.5849806436988	3036.1281526925695	98.35770053973303	125.42814190812642
GC150055.sorted	k141_4000_113	k141_4000	115168	116925	-1	5168	189.80852715910092	2939.704209328783	95.23397292704162	121.44468816594875
GC150055.sorted	k141_4000_114	k141_4000	116974	118170	-1	3118	114.51683198182597	2604.84544695071	84.38596644751307	107.61104536352342
GC150055.sorted	k141_4000_115	k141_4000	118322	118651	1	1334	48.994693349504765	4042.424242424242	130.95743430273478	167.0001185826029
GC150055.sorted	k141_4000_116	k141_4000	118662	121784	-1	8489	311.7810733462863	2718.2196605827726	88.05881106820561	112.29474652533155
GC150055.sorted	k141_4000_117	k141_4000	121788	122921	-1	3965	145.62515676970494	3496.47266313933	113.27091408886389	144.44583604983674
GC150055.sorted	k141_4000_118	k141_4000	123091	123516	1	1982	72.79421455676045	4652.582159624413	150.72396808646158	192.20688521960372
GC150055.sorted	k141_4000_119	k141_4000	123559	124356	1	2839	104.26981590647978	3557.644110275689	115.25261004385322	146.9729431303927
GC150055.sorted	k141_4000_120	k141_4000	124406	125242	-1	2877	105.66546684147316	3437.275985663083	111.35319231187226	142.00031040349813
GC150055.sorted	k141_4000_121	k141_4000	125229	126953	-1	5394	198.10897745669317	3126.9565217391305	101.30015523001718	129.18043199244067
GC150055.sorted	k141_4000_122	k141_4000	127271	128905	-1	4502	165.34790814053255	2753.5168195718657	89.20228961033291	113.75293828930943
GC150055.sorted	k141_4000_123	k141_4000	129138	130052	-1	2892	106.21638168423371	3160.655737704918	102.39186718211222	130.57260973651938
GC150055.sorted	k141_4000_124	k141_4000	130049	132058	-1	6021	221.1372178840841	2995.522388059702	97.04224564551042	123.7506416997961
GC150055.sorted	k141_4000_125	k141_4000	132074	133678	-1	4560	167.4781121992067	2841.121495327103	92.04031028352897	117.37205156445184
GC150055.sorted	k141_4000_126	k141_4000	133762	134934	-1	2849	104.63709246832013	2428.8150042625743	78.68332522255636	100.33889799844692
GC150055.sorted	k141_4000_127	k141_4000	135128	135781	1	2181	80.10301813738373	3334.8623853211006	108.03542516666818	137.76941271045303
GC150055.sorted	k141_4000_128	k141_4000	135778	136278	1	2192	80.50702235540813	4375.249500998004	141.739563866609	180.74975353328074
GC150055.sorted	k141_4000_129	k141_4000	136288	136593	-1	1730	63.538845198383235	5653.59477124183	183.15253952296231	233.56059151504644
GC150055.sorted	k141_4000_130	k141_4000	136849	138012	1	2878	105.7021944976572	2472.5085910652924	80.09881248465933	102.14396192537838
GC150055.sorted	k141_4000_131	k141_4000	138073	139893	-1	5477	201.1573729199682	3007.6880834706208	97.43636268072964	124.25322936858687
GC150055.sorted	k141_4000_132	k141_4000	140905	141681	-1	2642	97.03446763822457	3400.2574002574	110.15394684046237	140.4710032893092
GC150055.sorted	k141_4000_133	k141_4000	142317	142793	-1	1540	56.560590523416295	3228.511530398323	104.59010763902614	133.37585965457336
GC150055.sorted	k141_4000_134	k141_4000	142991	143653	-1	2004	73.60222299280926	3022.6244343891403	97.92023722650507	124.87027800697724
GC150055.sorted	k141_4000_135	k141_4000	143853	144629	-1	2915	107.06111777646656	3751.6087516087514	121.53624339135042	154.9859858396428
GC150055.sorted	k141_4000_136	k141_4000	144818	144979	1	881	32.357065098136204	5438.271604938272	176.17698037478527	224.66518812593773
GC150055.sorted	k141_4000_137	k141_4000	145080	145349	-1	1202	44.146642733211934	4451.851851851851	144.22115578467097	183.91434015485387
GC150055.sorted	k141_4000_138	k141_4000	145521	145622	1	961	35.29527759285913	9421.56862745098	305.2189430316187	389.2226504843231
GC150055.sorted	k141_4000_139	k141_4000	145648	145833	-1	1110	40.76769836428058	5967.741935483871	193.3295778928752	246.5385993971057
GC150055.sorted	k141_4000_140	k141_4000	146080	146490	-1	1881	69.08472128217275	4576.6423357664235	148.2638392386591	189.0696688294158
GC150055.sorted	k141_4000_141	k141_4000	146595	146768	1	943	34.63417978154647	5419.540229885058	175.5701631109792	223.89135993089752
GC150055.sorted	k141_4000_142	k141_4000	147371	147625	1	1394	51.19835272054696	5466.666666666667	177.09686018150947	225.83824132160098
GC150055.sorted	k141_4000_143	k141_4000	147819	148271	1	1937	71.1414700284788	4275.938189845475	138.52229775948305	176.64701721851927
GC150055.sorted	k141_4000_144	k141_4000	148637	149278	1	2224	81.68230735329729	3464.17445482866	112.22458885447828	143.11153655665618
GC150055.sorted	k141_4000_145	k141_4000	149341	149586	-1	1442	52.96128021738071	5861.788617886179	189.89713889183272	242.1614693528767
GC150055.sorted	k141_4000_146	k141_4000	149619	149876	-1	915	33.605805408393444	3546.5116279069766	114.89196473772061	146.5130394280097
GC150055.sorted	k141_4000_147	k141_4000	150201	150848	-1	2572	94.46353170534202	3969.135802469136	128.58319907035974	163.97243582857885
GC150055.sorted	k141_4000_148	k141_4000	150856	151818	-1	3425	125.7922224303252	3556.593977154725	115.21859017583579	146.92956016383317
GC150055.sorted	k141_4000_149	k141_4000	151893	153527	-1	4996	183.49137029544661	3055.65749235474	98.99036847916997	126.23493551607949
GC150055.sorted	k141_4000_150	k141_4000	153712	154605	1	3215	118.07941463167752	3596.1968680089485	116.50155620468834	148.56562977757144
GC150055.sorted	k141_4000_151	k141_4000	155024	155515	-1	2244	82.41686047697803	4560.975609756098	147.75630363150924	188.4224470276891
GC150055.sorted	k141_4000_152	k141_4000	155802	156704	1	3406	125.0943969628285	3771.8715393134	122.1926719427561	155.82307956028137
GC150055.sorted	k141_4000_153	k141_4000	156697	157131	1	2175	79.88265220027951	5000.0	161.97883553186838	206.55936706243992
GC150055.sorted	k141_4000_154	k141_4000	157194	157508	-1	1753	64.38358129061608	5565.079365079365	180.285015039597	229.90385426060772
GC150055.sorted	k141_4000_155	k141_4000	157638	157769	-1	1090	40.03314524059984	8257.575757575758	267.51050110566143	341.13592439099926
GC150055.sorted	k141_4000_156	k141_4000	158042	158332	-1	1362	50.023067722657785	4680.412371134021	151.62554913704793	193.3566033945314
GC150055.sorted	k141_4000_157	k141_4000	158872	159210	-1	1348	49.50888053608127	3976.4011799410027	128.81856654687823	164.27258218299056
GC150055.sorted	k141_4000_158	k141_4000	159393	160625	1	3340	122.67037165468209	2708.840227088402	87.75495712513226	111.90726455613127
GC150055.sorted	k141_4000_159	k141_4000	160648	161553	-1	2314	84.98779640986058	2554.083885209713	82.74150671539591	105.51399015065915
GC150055.sorted	k141_4000_160	k141_4000	161948	163015	1	3497	128.4366136755758	3274.3445692883893	106.0749040926861	135.26930835530942
GC150055.sorted	k141_4000_161	k141_4000	163048	163620	1	2402	88.2198301540558	4191.972076788831	135.8021511160726	173.17821978498455
GC150055.sorted	k141_4000_162	k141_4000	163857	164942	1	2920	107.24475605738674	2688.766114180479	87.10464083850013	111.07796534481115
GC150055.sorted	k141_4000_163	k141_4000	165009	165275	-1	1619	59.46207536195518	6063.670411985018	196.4372544764756	250.50158447497392
GC150055.sorted	k141_4000_164	k141_4000	165478	166569	-1	3543	130.1260858600415	3244.5054945054944	105.10824437534977	134.0366002751327
GC150055.sorted	k141_4000_165	k141_4000	166566	167618	-1	3760	138.09598725197745	3570.7502374169044	115.67719308638655	147.51438179577855
GC150055.sorted	k141_4000_166	k141_4000	167999	168565	1	1921	70.55382752953422	3388.0070546737215	109.75708749796092	139.96491856329703
GC150055.sorted	k141_4000_167	k141_4000	168721	170193	1	3930	144.33968880326364	2668.0244399185335	86.43269838971389	110.2210879233386
GC150055.sorted	k141_4000_168	k141_4000	170434	170856	-1	1737	63.795938791671496	4106.382978723404	133.02942662830043	169.6423738002166
GC150055.sorted	k141_4000_169	k141_4000	170941	171834	-1	2680	98.43011857321797	2997.7628635346755	97.11482756720521	123.843199939002
GC150055.sorted	k141_4000_170	k141_4000	172014	172520	-1	2038	74.8509633030665	4019.723865877712	130.22203819090643	166.06232350029686
GC150055.sorted	k141_4000_171	k141_4000	172558	173037	-1	2451	90.0194853070736	5106.25	165.42088578692062	210.94875361251675
GC150055.sorted	k141_4000_172	k141_4000	173121	173693	1	2214	81.31503079145693	3863.8743455497383	125.17317342672135	159.62388784511063
GC150055.sorted	k141_4000_173	k141_4000	173805	175040	1	3911	143.64186333576697	3164.239482200647	102.50796533416461	130.72066093546965
GC150055.sorted	k141_4000_174	k141_4000	175103	175915	-1	3030	111.28479823763075	3726.937269372694	120.73699179866207	153.96676068860836
GC150055.sorted	k141_4000_175	k141_4000	175934	177775	-1	5549	203.80176416521883	3012.486427795874	97.59180872598672	124.45145796194127
GC150055.sorted	k141_4000_176	k141_4000	177831	178550	-1	2775	101.91924591070143	3854.166666666667	124.85868572248191	159.2228454439641
GC150055.sorted	k141_4000_177	k141_4000	178716	179714	-1	2373	87.15472812471874	2375.3753753753754	76.95210745087562	98.13120681464864
GC150055.sorted	k141_4000_178	k141_4000	179794	181113	-1	3161	116.09612119773955	2394.6969696969695	77.57804532064182	98.92941807338977
GC150055.sorted	k141_4000_179	k141_4000	181136	182356	-1	3398	124.80057571335621	2782.964782964783	90.15627897416688	114.96948882525321
GC150055.sorted	k141_4000_180	k141_4000	183105	184949	1	4133	151.79540300862308	2240.108401084011	72.57003005454874	92.54307469583351
GC150055.sorted	k141_4000_181	k141_4000	185023	185421	1	1855	68.1298022213878	4649.122807017544	150.61189970507064	192.06397288261957
GC150055.sorted	k141_4000_182	k141_4000	185678	186268	-1	1823	66.95451722349864	3084.6023688663286	99.92805995756214	127.43070259046632
GC150055.sorted	k141_4000_183	k141_4000	186283	187260	-1	3557	130.64027304661803	3637.0143149284254	117.82386870896849	150.2518749777298
GC150055.sorted	k141_4000_184	k141_4000	187257	187922	-1	3204	117.67541041365311	4810.810810810811	155.84990661985177	198.74360722764487
GC150055.sorted	k141_4000_185	k141_4000	188143	189132	-1	2661	97.73229310572127	2687.878787878788	87.07589522228321	111.04130823296012
GC150055.sorted	k141_4000_186	k141_4000	189280	189903	-1	2644	97.10792295059265	4237.179487179487	137.26667985457055	175.0458226003497
GC150055.sorted	k141_4000_187	k141_4000	189995	190363	1	2073	76.13643126950778	5617.886178861789	181.99573228052205	232.08540266690403
GC150055.sorted	k141_4000_188	k141_4000	190489	192549	1	6239	229.14384693220407	3027.171276079573	98.06753565097787	125.05811655531903
GC150055.sorted	k141_4000_189	k141_4000	192777	193568	1	2783	102.21306716017372	3513.8888888888887	113.83512608211862	145.16533296332582
GC150055.sorted	k141_4000_190	k141_4000	193754	194524	1	3279	120.42998462745585	4252.918287937743	137.7765503784686	175.69602194493916
GC150055.sorted	k141_4000_191	k141_4000	194605	195849	-1	3983	146.2862545810176	3199.196787148594	103.64043404392478	132.16481269232096
GC150055.sorted	k141_4000_192	k141_4000	195916	197412	-1	4939	181.39789389295655	3299.265197060788	106.88222694614537	136.2988261752025
GC150055.sorted	k141_4000_193	k141_4000	197648	198601	1	3521	129.3180774239927	3690.775681341719	119.56550941461397	152.47285774147818
GC150055.sorted	k141_4000_194	k141_4000	198719	199333	1	2871	105.44510090436894	4668.292682926829	151.2329225404859	192.85591636951705
GC150055.sorted	k141_4000_195	k141_4000	199522	200343	1	3408	125.16785227519658	4145.985401459854	134.31237749211863	171.27842407513265
GC150055.sorted	k141_4000_196	k141_4000	200497	204345	1	11407	418.952374091305	2963.626916082099	96.00896736357613	122.43297999902582
GC150055.sorted	k141_4000_197	k141_4000	204826	206298	1	3709	136.22287678659157	2517.9904955872366	81.57223367110656	104.0229046075478
GC150055.sorted	k141_4000_198	k141_4000	206602	207669	1	4109	150.9139392602062	3847.378277153558	124.63877063678788	158.94240435572388
GC150055.sorted	k141_4000_199	k141_4000	207685	208152	-1	2114	77.64226517305327	4517.094017094017	146.33472577537168	186.60961622649484
GC150055.sorted	k141_4000_200	k141_4000	208301	208699	-1	1684	61.84937301391756	4220.551378446115	136.72799951662478	174.35888427726758
GC150055.sorted	k141_4000_201	k141_4000	208765	209136	-1	1889	69.37854253164505	5077.956989247312	164.5043119998384	209.77991633384354
GC150055.sorted	k141_4000_202	k141_4000	209133	210374	-1	4612	169.38795032077658	3713.365539452496	120.29732519693673	153.40608710015664
GC150055.sorted	k141_4000_203	k141_4000	210377	211699	-1	3839	140.99747209051634	2901.7384731670445	94.00404378032394	119.87625247962309
GC150055.sorted	k141_4000_204	k141_4000	211717	212469	-1	2551	93.69225092547725	3387.782204515272	109.74980330459397	139.95562958201438
GC150055.sorted	k141_4000_205	k141_4000	212529	214025	-1	4255	156.27617706307552	2842.3513694054773	92.08015299774215	117.42285996669094
GC150055.sorted	k141_4000_206	k141_4000	214124	215281	-1	2756	101.22142044320474	2379.965457685665	77.10080668839885	98.32083171400421
GC150055.sorted	k141_4000_207	k141_4000	215721	216368	1	2198	80.72738829251234	3391.975308641975	109.88564212933541	140.1288545689021
GC150055.sorted	k141_4000_208	k141_4000	216628	216957	-1	1189	43.66918320281946	3603.030303030303	116.72293057417669	148.8479317801461
GC150055.sorted	k141_4000_209	k141_4000	216961	217638	-1	2353	86.420175001038	3470.5014749262536	112.42955752403728	143.37291761000623
GC150055.sorted	k141_4000_210	k141_4000	217721	218824	-1	3565	130.9340942960903	3229.1666666666665	104.61133128099834	133.4029245611591
GC150055.sorted	k141_4000_211	k141_4000	218977	220230	1	4052	148.8204628577161	3231.2599681020733	104.6791453867832	133.4894027650728
GC150055.sorted	k141_4000_212	k141_4000	220287	221534	1	4175	153.33796456835262	3345.352564102564	108.3752625553767	138.2027816483472
GC150055.sorted	k141_4000_213	k141_4000	221624	225247	-1	10180	373.88753995349214	2809.0507726269316	91.00135462000112	116.04714992801536
GC150055.sorted	k141_4000_214	k141_4000	225571	226308	1	1926	70.7374658104544	2609.756097560976	84.545050741024	107.81391353990767
GC150055.sorted	k141_4000_215	k141_4000	226408	227763	1	4316	158.51656409030176	3182.8908554572267	103.1121908783988	131.49118410641452
GC150055.sorted	k141_4000_216	k141_4000	228045	229280	-1	4170	153.15432628743244	3373.78640776699	109.29639873266848	139.37743699844245
GC150055.sorted	k141_4000_217	k141_4000	229439	231607	1	5186	190.46962497041358	2390.9635776855694	77.4570992225237	98.77518465521561
GC150055.sorted	k141_4000_218	k141_4000	231623	232054	1	1694	62.21664957575792	3921.2962962962965	127.03340156990052	161.99609620545056
GC150055.sorted	k141_4000_219	k141_4000	232194	233129	-1	2835	104.12290528174363	3028.846153846154	98.12179460103566	125.12730889359341
GC150055.sorted	k141_4000_220	k141_4000	233214	234050	-1	2742	100.70723325662823	3275.9856630824374	106.1280685850378	135.33710501438716
GC150055.sorted	k141_4000_221	k141_4000	234087	235055	-1	2580	94.75735295481431	2662.5386996904026	86.2549836268773	109.99446171746027
GC150055.sorted	k141_4000_222	k141_4000	235323	237818	-1	7512	275.89815325448257	3009.6153846153848	97.49879907975925	124.33284978950711
GC150055.sorted	k141_4000_223	k141_4000	238102	239340	-1	3879	142.4665783378778	3130.750605326876	101.4230674783079	129.33717269333403
GC150055.sorted	k141_4000_224	k141_4000	240130	243339	1	7463	274.09849810146477	2324.9221183800623	75.31763548749744	96.04688824841054
GC150055.sorted	k141_4000_225	k141_4000	243440	244672	1	2673	98.1730249799297	2167.883211678832	70.23023963936484	89.5593168139338
GC150055.sorted	k141_4000_226	k141_4000	244893	246227	-1	3524	129.42826039254481	2639.700374531835	85.51511856394072	109.0509677195563
GC150055.sorted	k141_4000_227	k141_4000	246411	247523	-1	3116	114.4433766694579	2799.640610961366	90.69650521425012	115.65839852049646
GC150055.sorted	k141_4000_228	k141_4000	247838	249244	1	3680	135.15777475725451	2615.4939587775407	84.73093315668453	108.05095533614482
GC150055.sorted	k141_4000_229	k141_4000	249332	250099	1	2874	105.55528387292105	3742.1875	121.23103471838276	154.59677628579487
GC150055.sorted	k141_4000_230	k141_4000	250245	251177	1	3333	122.41327806139384	3572.3472668810286	115.72893008096835	147.58035807483648
GC150055.sorted	k141_4000_231	k141_4000	251304	252140	1	2775	101.91924591070143	3315.4121863799282	107.40532105159733	136.9658885539476
GC150055.sorted	k141_4000_232	k141_4000	252488	252961	1	2149	78.92773313949455	4533.7552742616035	146.87447998227222	187.2979239734951
GC150055.sorted	k141_4000_233	k141_4000	253014	253517	1	2453	90.09294061944166	4867.063492063492	157.6722553808227	201.0675108746687
GC150055.sorted	k141_4000_234	k141_4000	253542	254900	1	4038	148.30627567113962	2971.3024282560705	96.25762146838625	122.75006978633294
GC150055.sorted	k141_4000_235	k141_4000	255000	256538	1	4822	177.10075811942426	3133.203378817414	101.50252695707206	129.43850136128464
GC150055.sorted	k141_4000_236	k141_4000	256535	256975	1	2146	78.81755017094244	4866.213151927438	157.6447079598139	201.03238173061047
GC150055.sorted	k141_4000_237	k141_4000	256972	258063	1	3366	123.62529071546705	3082.4175824175823	99.85728212459139	127.34044496926239
GC150055.sorted	k141_4000_238	k141_4000	258219	258893	1	2538	93.21479139508477	3759.9999999999995	121.80808431996503	155.33264403095478
GC150055.sorted	k141_4000_239	k141_4000	258972	259310	-1	1115	40.951336645200755	3289.0855457227135	106.55244933217301	135.8782857077407
GC150055.sorted	k141_4000_240	k141_4000	259322	259633	-1	941	34.560724469178396	3016.025641025641	97.70646425351806	124.59766949086921
GC150055.sorted	k141_4000_241	k141_4000	259642	261108	-1	3887	142.7603995873501	2649.625085207907	85.83663717960087	109.46097611066173
GC150055.sorted	k141_4000_242	k141_4000	261127	264408	-1	8237	302.5257039879091	2509.7501523461306	81.30528143059111	103.68248059069577
GC150055.sorted	k141_4000_243	k141_4000	264412	267519	-1	8375	307.59412054130615	2694.6589446589446	87.29554360227786	111.32140921157878
GC150055.sorted	k141_4000_244	k141_4000	267516	268679	-1	3617	132.84393241766023	3107.388316151203	100.66622819910104	128.37203276028268
GC150055.sorted	k141_4000_245	k141_4000	269037	270482	-1	4243	155.83544518886708	2934.301521438451	95.058948708398	121.22149300773617
GC150055.sorted	k141_4000_246	k141_4000	270716	271396	1	2531	92.95769780179651	3716.593245227606	120.40188920151509	153.53942967255077
GC150055.sorted	k141_4000_247	k141_4000	271508	272521	-1	2233	82.01285625895362	2202.169625246548	71.34097430821737	90.97575279101149
GC150055.sorted	k141_4000_248	k141_4000	272766	273545	1	3185	116.97758494615643	4083.333333333333	132.2827156843592	168.69014976765925
GC150055.sorted	k141_4000_249	k141_4000	273583	274524	1	2922	107.3182113697548	3101.9108280254777	100.48878076945212	128.1457474642143
GC150055.sorted	k141_4000_250	k141_4000	274800	276221	1	4604	169.09412907130428	3237.693389592124	104.88756101107204	133.75517945927896
GC150055.sorted	k141_4000_251	k141_4000	276246	277184	-1	3005	110.36660683302985	3200.212992545261	103.67335479728744	132.20679404102916
GC150055.sorted	k141_4000_252	k141_4000	277330	278016	1	2093	76.87098439318851	3046.5793304221247	98.69627445944703	125.85989963950121
GC150055.sorted	k141_4000_253	k141_4000	278390	278800	-1	1829	67.17488316060286	4450.121654501217	144.16510471425173	183.84286246092583
GC150055.sorted	k141_4000_254	k141_4000	279069	279611	1	1549	56.891139429072624	2852.670349907919	92.41444428687446	117.84915638295375
GC150055.sorted	k141_4000_255	k141_4000	279663	280559	-1	2774	101.8825182545174	3092.530657748049	100.18490295772641	127.7582350571256
GC150055.sorted	k141_4000_256	k141_4000	280740	281144	1	1455	53.438739747773184	3592.592592592592	116.38479293771283	148.41673040782717
GC150055.sorted	k141_4000_257	k141_4000	281164	283401	1	6441	236.56283348137944	2878.0160857908845	93.23553884367867	118.89623621529718
GC150055.sorted	k141_4000_258	k141_4000	283518	284411	-1	2939	107.94258152488344	3287.4720357941833	106.50017844030452	135.81162858982347
GC150055.sorted	k141_4000_259	k141_4000	285228	289007	1	10063	369.5904041799598	2662.1693121693124	86.24301703477205	109.97920162694884
GC150055.sorted	k141_4000_260	k141_4000	289082	289714	1	2544	93.435157332189	4018.957345971564	130.19720619054445	166.0306571269659
GC150055.sorted	k141_4000_261	k141_4000	290110	290349	1	1609	59.094798800114816	6704.166666666667	217.1866219756469	276.96168466955487
GC150055.sorted	k141_4000_262	k141_4000	290513	291802	-1	3793	139.30799990605064	2940.31007751938	95.25360049184137	121.46971771594335
GC150055.sorted	k141_4000_263	k141_4000	291856	293094	-1	3655	134.2395833526536	2949.959644874899	95.56620562856803	121.86835942101983
GC150055.sorted	k141_4000_264	k141_4000	293137	294453	-1	3760	138.09598725197745	2854.9734244495066	92.48905415335236	117.94430070687534
GC150055.sorted	k141_4000_265	k141_4000	294459	295520	-1	3835	140.85056146578017	3611.111111111111	116.98471455079384	149.18176510065103
GC150055.sorted	k141_4000_266	k141_4000	295601	296920	-1	3822	140.3731019353877	2895.4545454545455	93.80047112163652	119.6166516534311
GC150055.sorted	k141_4000_267	k141_4000	297121	297831	1	2581	94.79408061099835	3630.0984528832632	117.59982405281362	149.96616776038184
GC150055.sorted	k141_4000_268	k141_4000	297993	299306	-1	3447	126.600230866374	2623.2876712328766	84.98341645028164	108.372928198513
